Date,Tournament,Series,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Score
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Lajovic D.,Sonego L.,Lajovic D.,138.0,62.0,451.0,850.0,6-3 7-6
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Mannarino A.,Buse I.,Buse I.,46.0,58.0,1025.0,864.0,4-6 2-6
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Moller E.,Cina F.,Moller E.,169.0,205.0,364.0,285.0,6-4 7-6
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Nava E.,Brooksby J.,Nava E.,116.0,61.0,549.0,852.0,6-3 7-5
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Struff J.L.,Muller A.,Struff J.L.,81.0,95.0,709.0,641.0,7-6 6-0
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Tabilo A.,Royer V.,Tabilo A.,43.0,72.0,1068.0,794.0,6-2 6-4
2026-04-22,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Tirante T.A.,Bautista Agut R.,Tirante T.A.,75.0,93.0,765.0,649.0,6-2 6-4
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Altmaier D.,Cerundolo J.M.,Cerundolo J.M.,55.0,67.0,880.0,816.0,4-6 4-6
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Atmane T.,Kecmanovic M.,Atmane T.,47.0,65.0,983.0,835.0,6-4 7-5
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Baez S.,Gaubas V.,Gaubas V.,64.0,124.0,840.0,503.0,5-7 1-6
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Blockx A.,Garin C.,Blockx A.,69.0,85.0,814.0,679.0,4-6 7-5 7-5
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Carreno Busta P.,Fucsovics M.,Carreno Busta P.,94.0,54.0,646.0,887.0,4-6 7-6 6-2
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Dimitrov G.,Vallejo D.,Vallejo D.,137.0,96.0,455.0,640.0,4-6 4-6
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Hanfmann Y.,Giron M.,Hanfmann Y.,60.0,76.0,857.0,750.0,6-4 6-7 7-5
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Marozsan F.,Quinn E.,Marozsan F.,50.0,48.0,955.0,977.0,7-6 7-6
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Munar J.,Shevchenko A.,Munar J.,38.0,82.0,1135.0,704.0,6-4 6-1
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Navone M.,Borges N.,Navone M.,45.0,49.0,1055.0,970.0,6-3 6-4
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Popyrin A.,Damm M.,Damm M.,56.0,126.0,870.0,499.0,6-7 4-6
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Trungelliti M.,Merida Aguilar D.,Merida Aguilar D.,77.0,102.0,737.0,632.0,4-6 6-1 6-7
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Tsitsipas S.,Kypson P.,Tsitsipas S.,80.0,90.0,715.0,653.0,3-6 7-6 7-6
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Ugo Carabelli C.,Monfils G.,Ugo Carabelli C.,57.0,200.0,865.0,290.0,6-3 6-4
2026-04-23,Mutua Madrid Open,Masters 1000,Clay,1st Round,3,Walton A.,Landaluce M.,Walton A.,117.0,99.0,547.0,634.0,6-2 6-3
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Bonzi B.,Sinner J.,Sinner J.,104.0,1.0,616.0,13350.0,7-6 1-6 4-6
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Buse I.,Fils A.,Fils A.,58.0,25.0,864.0,1740.0,7-6 6-7 5-7
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,De Minaur A.,Jodar R.,Jodar R.,8.0,42.0,3845.0,1080.0,3-6 1-6
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Etcheverry T.,Ofner S.,Etcheverry T.,29.0,83.0,1590.0,698.0,6-4 6-4
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Griekspoor T.,Dzumhur D.,Griekspoor T.,33.0,84.0,1340.0,694.0,6-3 6-4
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Hurkacz H.,Musetti L.,Musetti L.,63.0,9.0,845.0,3715.0,4-6 6-7
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Nava E.,Vacherot V.,Nava E.,116.0,17.0,549.0,2168.0,6-7 7-6 6-3
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Norrie C.,Machac T.,Norrie C.,23.0,41.0,1868.0,1080.0,6-2 6-7 7-6
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Paul T.,Tirante T.A.,Tirante T.A.,18.0,75.0,2065.0,765.0,5-7 4-6
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Prizmic D.,Shelton B.,Prizmic D.,87.0,6.0,670.0,4070.0,6-4 6-7 7-6
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Rinderknech A.,Lajovic D.,Rinderknech A.,26.0,138.0,1716.0,451.0,6-3 6-2
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Rublev A.,Kopriva V.,Kopriva V.,12.0,66.0,2630.0,826.0,3-6 4-6
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Struff J.L.,Michelsen A.,Michelsen A.,81.0,37.0,709.0,1200.0,2-6 1-6
2026-04-24,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Tabilo A.,Lehecka J.,Lehecka J.,43.0,14.0,1068.0,2540.0,6-3 6-7 4-6
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Blockx A.,Nakashima B.,Blockx A.,69.0,32.0,814.0,1385.0,3-6 6-3 6-4
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Budkov Kjaer N.,Shapovalov D.,Budkov Kjaer N.,140.0,35.0,451.0,1210.0,6-2 6-1
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Carreno Busta P.,Davidovich Fokina A.,Davidovich Fokina A.,94.0,24.0,646.0,1820.0,3-6 3-6
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Cerundolo J.M.,Darderi L.,Darderi L.,67.0,22.0,816.0,1870.0,1-6 3-6
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Damm M.,Mensik J.,Mensik J.,126.0,27.0,499.0,1700.0,3-6 4-6
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Gaubas V.,Auger-Aliassime F.,Auger-Aliassime F.,124.0,5.0,503.0,4100.0,3-6 4-6
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Hanfmann Y.,Cerundolo F.,Cerundolo F.,60.0,20.0,857.0,1920.0,1-6 5-7
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Humbert U.,Atmane T.,Atmane T.,34.0,47.0,1320.0,983.0,6-7 6-7
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Khachanov K.,Walton A.,Khachanov K.,16.0,117.0,2220.0,547.0,6-2 6-3
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Marozsan F.,Medvedev D.,Medvedev D.,50.0,10.0,955.0,3560.0,2-6 7-6 4-6
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Merida Aguilar D.,Moutet C.,Merida Aguilar D.,102.0,30.0,632.0,1433.0,6-3 6-4
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Ruud C.,Munar J.,Ruud C.,15.0,38.0,2535.0,1135.0,6-0 6-1
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Tien L.,Vallejo D.,Vallejo D.,21.0,96.0,1885.0,640.0,4-6 3-6
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Tsitsipas S.,Bublik A.,Tsitsipas S.,80.0,11.0,715.0,3445.0,6-2 7-5
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Ugo Carabelli C.,Cobolli F.,Cobolli F.,57.0,13.0,865.0,2600.0,7-6 1-6 4-6
2026-04-25,Mutua Madrid Open,Masters 1000,Clay,2nd Round,3,Zverev A.,Navone M.,Zverev A.,3.0,45.0,5255.0,1055.0,6-1 3-6 6-3
2026-04-26,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Etcheverry T.,Prizmic D.,Etcheverry T.,29.0,87.0,1590.0,670.0,2-6 6-4 6-3
2026-04-26,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Fils A.,Nava E.,Fils A.,25.0,116.0,1740.0,549.0,7-6 6-3
2026-04-26,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Fonseca J.,Jodar R.,Jodar R.,31.0,42.0,1415.0,1080.0,6-7 6-4 1-6
2026-04-26,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Michelsen A.,Lehecka J.,Lehecka J.,37.0,14.0,1200.0,2540.0,4-6 2-6
2026-04-26,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Musetti L.,Griekspoor T.,Musetti L.,9.0,33.0,3715.0,1340.0,6-4 7-5
2026-04-26,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Sinner J.,Moller E.,Sinner J.,1.0,169.0,13350.0,364.0,6-2 6-3
2026-04-26,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Tirante T.A.,Norrie C.,Norrie C.,75.0,23.0,765.0,1868.0,5-7 6-7
2026-04-27,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Blockx A.,Auger-Aliassime F.,Blockx A.,69.0,5.0,814.0,4100.0,7-6 6-3
2026-04-27,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Cobolli F.,Vallejo D.,Cobolli F.,13.0,96.0,2600.0,640.0,6-3 6-2
2026-04-27,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Darderi L.,Cerundolo F.,Cerundolo F.,22.0,20.0,1870.0,1920.0,2-6 3-6
2026-04-27,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Khachanov K.,Mensik J.,Mensik J.,16.0,27.0,2220.0,1700.0,4-6 6-7
2026-04-27,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Medvedev D.,Budkov Kjaer N.,Medvedev D.,10.0,140.0,3560.0,451.0,6-3 6-2
2026-04-27,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Ruud C.,Davidovich Fokina A.,Ruud C.,15.0,24.0,2535.0,1820.0,6-3 6-1
2026-04-27,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Tsitsipas S.,Merida Aguilar D.,Tsitsipas S.,80.0,102.0,715.0,632.0,6-4 6-2
2026-04-27,Mutua Madrid Open,Masters 1000,Clay,3rd Round,3,Zverev A.,Atmane T.,Zverev A.,3.0,47.0,5255.0,983.0,6-3 7-6
2026-04-28,Mutua Madrid Open,Masters 1000,Clay,4th Round,3,Blockx A.,Cerundolo F.,Blockx A.,69.0,20.0,814.0,1920.0,7-6 6-2
2026-04-28,Mutua Madrid Open,Masters 1000,Clay,4th Round,3,Etcheverry T.,Fils A.,Fils A.,29.0,25.0,1590.0,1740.0,3-6 4-6
2026-04-28,Mutua Madrid Open,Masters 1000,Clay,4th Round,3,Jodar R.,Kopriva V.,Jodar R.,42.0,66.0,1080.0,826.0,7-5 6-0
2026-04-28,Mutua Madrid Open,Masters 1000,Clay,4th Round,3,Medvedev D.,Cobolli F.,Cobolli F.,10.0,13.0,3560.0,2600.0,3-6 7-5 4-6
2026-04-28,Mutua Madrid Open,Masters 1000,Clay,4th Round,3,Musetti L.,Lehecka J.,Lehecka J.,9.0,14.0,3715.0,2540.0,3-6 3-6
2026-04-28,Mutua Madrid Open,Masters 1000,Clay,4th Round,3,Norrie C.,Sinner J.,Sinner J.,23.0,1.0,1868.0,13350.0,2-6 5-7
2026-04-28,Mutua Madrid Open,Masters 1000,Clay,4th Round,3,Ruud C.,Tsitsipas S.,Ruud C.,15.0,80.0,2535.0,715.0,6-7 7-6 7-6
2026-04-28,Mutua Madrid Open,Masters 1000,Clay,4th Round,3,Zverev A.,Mensik J.,Zverev A.,3.0,27.0,5255.0,1700.0,6-4 6-7 6-3
2026-04-29,Mutua Madrid Open,Masters 1000,Clay,Quarterfinals,3,Fils A.,Lehecka J.,Fils A.,25.0,14.0,1740.0,2540.0,6-3 6-4
2026-04-29,Mutua Madrid Open,Masters 1000,Clay,Quarterfinals,3,Sinner J.,Jodar R.,Sinner J.,1.0,42.0,13350.0,1080.0,6-2 7-6
2026-04-30,Mutua Madrid Open,Masters 1000,Clay,Quarterfinals,3,Blockx A.,Ruud C.,Blockx A.,69.0,15.0,814.0,2535.0,6-4 6-4
2026-04-30,Mutua Madrid Open,Masters 1000,Clay,Quarterfinals,3,Cobolli F.,Zverev A.,Zverev A.,13.0,3.0,2600.0,5255.0,1-6 4-6
2026-05-01,Mutua Madrid Open,Masters 1000,Clay,Semifinals,3,Sinner J.,Fils A.,Sinner J.,1.0,25.0,13350.0,1740.0,6-2 6-4
2026-05-01,Mutua Madrid Open,Masters 1000,Clay,Semifinals,3,Zverev A.,Blockx A.,Zverev A.,3.0,69.0,5255.0,814.0,6-2 7-5
2026-05-03,Mutua Madrid Open,Masters 1000,Clay,The Final,3,Sinner J.,Zverev A.,Sinner J.,1.0,3.0,13350.0,5255.0,6-1 6-2
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Altmaier D.,Zhang Zh.,Altmaier D.,64.0,239.0,860.0,240.0,4-6 7-6 6-4
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Brooksby J.,Baez S.,Baez S.,63.0,65.0,862.0,840.0,3-6 6-7
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Comesana F.,Struff J.L.,Struff J.L.,114.0,302.0,570.0,216.0,2-6 4-6
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,De Jong J.,Borges N.,Borges N.,102.0,52.0,610.0,950.0,3-6 0-6
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Dzumhur D.,Mannarino A.,Dzumhur D.,87.0,45.0,674.0,1035.0,6-4 6-0
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Hanfmann Y.,Hurkacz H.,Hanfmann Y.,59.0,53.0,879.0,930.0,6-7 7-6 6-2
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Kopriva V.,Marozsan F.,Kopriva V.,55.0,49.0,896.0,975.0,6-3 6-3
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Kypson P.,Vukic A.,Vukic A.,89.0,99.0,669.0,626.0,3-6 7-5 0-6
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Munar J.,Arnaldi M.,Arnaldi M.,38.0,106.0,1155.0,596.0,3-6 6-3 3-6
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Tabilo A.,Carreno Busta P.,Tabilo A.,35.0,91.0,1248.0,663.0,6-2 6-1
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Trungelliti M.,Svajda Z.,Svajda Z.,78.0,90.0,743.0,666.0,6-0 4-6 6-7
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Ugo Carabelli C.,Shevchenko A.,Shevchenko A.,61.0,85.0,865.0,698.0,3-6 6-4 6-7
2026-05-06,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Van De Zandschulp B.,Muller A.,Van De Zandschulp B.,54.0,105.0,898.0,601.0,7-5 6-3
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Bellucci M.,Burruchaga R.,Bellucci M.,80.0,56.0,737.0,885.0,6-4 6-4
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Bergs Z.,Atmane T.,Atmane T.,39.0,51.0,1140.0,958.0,3-6 4-6
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Berrettini M.,Popyrin A.,Popyrin A.,100.0,60.0,625.0,870.0,2-6 3-6
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Blockx A.,Cina F.,Blockx A.,36.0,225.0,1200.0,255.0,4-6 6-1 6-3
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Cadenasso G.,Tirante T.A.,Tirante T.A.,196.0,69.0,297.0,801.0,7-6 4-6 0-6
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Garin C.,Cerundolo J.M.,Garin C.,104.0,72.0,602.0,776.0,7-6 7-5
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Giron M.,Cilic M.,Cilic M.,77.0,47.0,745.0,980.0,5-7 4-6
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Kecmanovic M.,Svrcina D.,Kecmanovic M.,70.0,116.0,795.0,547.0,6-2 6-3
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Llamas Ruiz P.,Quinn E.,Llamas Ruiz P.,139.0,48.0,448.0,977.0,6-3 5-7 6-3
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Maestrelli F.,Bautista Agut R.,Bautista Agut R.,112.0,98.0,575.0,629.0,3-6 6-7
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Merida Aguilar D.,Basilashvili N.,Basilashvili N.,86.0,117.0,696.0,539.0,4-6 6-2 3-6
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Mpetshi G.,Fearnley J.,Mpetshi G.,58.0,123.0,880.0,523.0,7-6 4-6 6-2
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Navone M.,Shapovalov D.,Navone M.,44.0,37.0,1046.0,1170.0,6-4 6-2
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Ofner S.,Michelsen A.,Ofner S.,82.0,42.0,711.0,1090.0,6-3 6-3
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Pellegrino A.,Nardi L.,Pellegrino A.,155.0,151.0,393.0,409.0,4-6 6-3 6-3
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Prizmic D.,Fucsovics M.,Prizmic D.,79.0,57.0,740.0,884.0,6-4 6-3
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Royer V.,Medjedovic H.,Medjedovic H.,71.0,67.0,788.0,804.0,4-6 3-6
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Sonego L.,Buse I.,Buse I.,66.0,62.0,830.0,863.0,3-6 3-6
2026-05-07,Internazionali BNL d'Italia,Masters 1000,Clay,1st Round,3,Tsitsipas S.,Machac T.,Machac T.,75.0,41.0,765.0,1100.0,4-6 6-7
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Altmaier D.,Zverev A.,Zverev A.,64.0,3.0,860.0,5805.0,5-7 3-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Arnaldi M.,De Minaur A.,Arnaldi M.,106.0,8.0,596.0,3755.0,4-6 7-6 6-4
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Baez S.,Bublik A.,Bublik A.,65.0,11.0,840.0,3355.0,1-6 2-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Borges N.,Jodar R.,Jodar R.,52.0,34.0,950.0,1273.0,6-7 4-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Djokovic N.,Prizmic D.,Prizmic D.,4.0,79.0,4700.0,740.0,6-2 2-6 4-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Dzumhur D.,Tien L.,Tien L.,87.0,21.0,674.0,1870.0,2-6 1-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Griekspoor T.,Blockx A.,Blockx A.,31.0,36.0,1360.0,1200.0,7-6 3-6 4-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Hanfmann Y.,Darderi L.,Darderi L.,59.0,20.0,879.0,1890.0,4-6 4-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Humbert U.,Kopriva V.,Humbert U.,33.0,55.0,1280.0,896.0,6-3 6-2
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Mpetshi G.,Musetti L.,Musetti L.,58.0,10.0,880.0,3415.0,4-6 4-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Ruud C.,Svajda Z.,Ruud C.,25.0,90.0,1735.0,666.0,6-1 6-3
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Shevchenko A.,Khachanov K.,Khachanov K.,85.0,15.0,698.0,2220.0,4-6 4-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Struff J.L.,Lehecka J.,Lehecka J.,302.0,13.0,216.0,2715.0,6-7 3-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Tabilo A.,Cerundolo F.,Cerundolo F.,35.0,27.0,1248.0,1620.0,0-6 2-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Van De Zandschulp B.,Kovacevic A.,Van De Zandschulp B.,54.0,95.0,898.0,639.0,2-6 6-2 7-6
2026-05-08,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Vukic A.,Paul T.,Paul T.,99.0,18.0,626.0,1975.0,4-6 2-6
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Auger-Aliassime F.,Navone M.,Navone M.,5.0,44.0,4050.0,1046.0,6-7 6-7
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Cobolli F.,Atmane T.,Cobolli F.,12.0,51.0,2750.0,958.0,7-6 6-3
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Davidovich Fokina A.,Garin C.,Davidovich Fokina A.,23.0,104.0,1820.0,602.0,7-6 6-4
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Etcheverry T.,Bellucci M.,Bellucci M.,26.0,80.0,1660.0,737.0,7-5 2-6 3-6
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Landaluce M.,Cilic M.,Landaluce M.,94.0,47.0,639.0,980.0,6-4 6-4
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Llamas Ruiz P.,Moutet C.,Llamas Ruiz P.,139.0,30.0,448.0,1413.0,6-4 3-6 7-6
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Medjedovic H.,Fonseca J.,Medjedovic H.,67.0,29.0,804.0,1435.0,3-6 6-3 7-6
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Nakashima B.,Bautista Agut R.,Nakashima B.,32.0,98.0,1295.0,629.0,6-4 6-0
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Norrie C.,Tirante T.A.,Tirante T.A.,19.0,69.0,1918.0,801.0,3-6 5-7
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Popyrin A.,Mensik J.,Popyrin A.,60.0,28.0,870.0,1600.0,6-3 2-6 6-4
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Rublev A.,Kecmanovic M.,Rublev A.,14.0,70.0,2590.0,795.0,6-4 6-4
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Shelton B.,Basilashvili N.,Basilashvili N.,6.0,117.0,4030.0,539.0,4-6 7-6 3-6
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Sinner J.,Ofner S.,Sinner J.,1.0,82.0,14350.0,711.0,6-3 6-4
2026-05-09,Internazionali BNL d'Italia,Masters 1000,Clay,2nd Round,3,Tiafoe F.,Buse I.,Tiafoe F.,22.0,62.0,1865.0,863.0,6-7 6-3 6-2
2026-05-10,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Arnaldi M.,Jodar R.,Jodar R.,106.0,34.0,596.0,1273.0,1-6 6-4 3-6
2026-05-10,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Bublik A.,Tien L.,Tien L.,11.0,21.0,3355.0,1870.0,6-4 3-6 5-7
2026-05-10,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Cerundolo F.,Musetti L.,Musetti L.,27.0,10.0,1620.0,3415.0,6-7 4-6
2026-05-10,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Humbert U.,Prizmic D.,Prizmic D.,33.0,79.0,1280.0,740.0,1-6 5-7
2026-05-10,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Khachanov K.,Van De Zandschulp B.,Khachanov K.,15.0,54.0,2220.0,898.0,5-7 6-4 6-4
2026-05-10,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Lehecka J.,Ruud C.,Ruud C.,13.0,25.0,2715.0,1735.0,3-6 4-6
2026-05-10,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Paul T.,Darderi L.,Darderi L.,18.0,20.0,1975.0,1890.0,6-3 3-6 2-6
2026-05-10,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Zverev A.,Blockx A.,Zverev A.,3.0,36.0,5805.0,1200.0,6-1 6-4
2026-05-11,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Basilashvili N.,Nakashima B.,Basilashvili N.,117.0,32.0,539.0,1295.0,7-6 6-4
2026-05-11,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Bellucci M.,Landaluce M.,Landaluce M.,80.0,94.0,737.0,639.0,4-6 3-6
2026-05-11,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Cobolli F.,Tirante T.A.,Tirante T.A.,12.0,69.0,2750.0,801.0,3-6 4-6
2026-05-11,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Medjedovic H.,Navone M.,Medjedovic H.,67.0,44.0,804.0,1046.0,4-6 6-3 6-4
2026-05-11,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Medvedev D.,Llamas Ruiz P.,Medvedev D.,9.0,139.0,3460.0,448.0,3-6 6-4 6-2
2026-05-11,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Rublev A.,Davidovich Fokina A.,Rublev A.,14.0,23.0,2590.0,1820.0,6-4 6-4
