Date,Tournament,Series,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Score
2026-02-12,Argentina Open,ATP250,Clay,2nd Round,3,Barrios M.,Darderi L.,Darderi L.,114,22,546,1789,1-6 3-6
2026-02-12,ABN AMRO World Tennis Tournament,ATP500,Hard,2nd Round,3,Bublik A.,Struff J.L.,Bublik A.,10,82,3235,706,7-6 4-6 6-3
2026-02-12,ABN AMRO World Tennis Tournament,ATP500,Hard,2nd Round,3,Auger-Aliassime F.,Medjedovic H.,Auger-Aliassime F.,6,79,3950,717,6-4 6-4
2026-02-12,Argentina Open,ATP250,Clay,2nd Round,3,Cerundolo F.,Dellien H.,Cerundolo F.,19,167,2135,355,6-0 7-6
2026-02-12,ABN AMRO World Tennis Tournament,ATP500,Hard,2nd Round,3,Khachanov K.,Munar J.,Munar J.,18,37,2320,1185,6-7 6-3 3-6
2026-02-12,Dallas Open,ATP500,Hard,2nd Round,3,Pinnington Jones J.,Spizzirri E.,Pinnington Jones J.,181,68,331,781,7-6 4-6 7-6
2026-02-12,ABN AMRO World Tennis Tournament,ATP500,Hard,2nd Round,3,Den Ouden G.,Humbert U.,Humbert U.,169,36,355,1335,4-6 3-6
2026-02-12,Dallas Open,ATP500,Hard,2nd Round,3,Cilic M.,Quinn E.,Cilic M.,61,74,890,758,7-6 6-3
2026-02-12,ABN AMRO World Tennis Tournament,ATP500,Hard,2nd Round,3,Tsitsipas S.,Van De Zandschulp B.,Van De Zandschulp B.,32,65,1445,849,4-6 6-7
2026-02-12,Dallas Open,ATP500,Hard,2nd Round,3,Kovacevic A.,Shapovalov D.,Shapovalov D.,78,40,721,1160,4-6 4-6
2026-02-12,Dallas Open,ATP500,Hard,2nd Round,3,Korda S.,Tiafoe F.,Korda S.,53,30,960,1510,7-5 6-1
2026-02-12,Dallas Open,ATP500,Hard,2nd Round,3,Nakashima B.,Fritz T.,Fritz T.,29,7,1535,3940,3-6 4-6
2026-02-12,ABN AMRO World Tennis Tournament,ATP500,Hard,2nd Round,3,De Minaur A.,Wawrinka S.,De Minaur A.,8,106,3835,562,6-4 6-2
2026-02-13,ABN AMRO World Tennis Tournament,ATP500,Hard,Quarterfinals,3,De Minaur A.,Van De Zandschulp B.,De Minaur A.,8,65,3835,849,3-6 7-6 7-5
2026-02-13,Dallas Open,ATP500,Hard,Quarterfinals,3,Pinnington Jones J.,Cilic M.,Cilic M.,181,61,331,890,1-6 4-6
2026-02-13,ABN AMRO World Tennis Tournament,ATP500,Hard,Quarterfinals,3,Bublik A.,Munar J.,Bublik A.,10,37,3235,1185,6-4 6-7 7-6
2026-02-13,Dallas Open,ATP500,Hard,2nd Round,3,Paul T.,Kecmanovic M.,Kecmanovic M.,24,66,1700,820,7-5 4-6 4-6
2026-02-13,Argentina Open,ATP250,Clay,Quarterfinals,3,Ugo Carabelli C.,Baez S.,Baez S.,47,34,1028,1420,6-7 2-6
2026-02-13,ABN AMRO World Tennis Tournament,ATP500,Hard,Quarterfinals,3,Humbert U.,O Connell C.,Humbert U.,36,119,1335,511,6-4 6-1
2026-02-13,Dallas Open,ATP500,Hard,2nd Round,3,Mannarino A.,Shelton B.,Shelton B.,52,9,975,3560,6-7 7-6 3-6
2026-02-13,Dallas Open,ATP500,Hard,Quarterfinals,3,Korda S.,Fritz T.,Fritz T.,53,7,960,3940,7-6 4-6 6-7
2026-02-13,Argentina Open,ATP250,Clay,Quarterfinals,3,Etcheverry T.,Tabilo A.,Etcheverry T.,54,71,945,774,1-6 6-3 6-4
2026-02-13,ABN AMRO World Tennis Tournament,ATP500,Hard,Quarterfinals,3,Griekspoor T.,Auger-Aliassime F.,Auger-Aliassime F.,27,6,1585,3950,6-7 2-6
2026-02-13,Argentina Open,ATP250,Clay,Quarterfinals,3,Cerundolo F.,Kopriva V.,Cerundolo F.,19,95,2135,632,6-4 6-3
2026-02-14,Dallas Open,ATP500,Hard,Quarterfinals,3,Shapovalov D.,Davidovich Fokina A.,Shapovalov D.,40,14,1160,2535,5-7 6-4 6-3
2026-02-14,ABN AMRO World Tennis Tournament,ATP500,Hard,Semifinals,3,De Minaur A.,Humbert U.,De Minaur A.,8,36,3835,1335,6-4 6-3
2026-02-14,Argentina Open,ATP250,Clay,Semifinals,3,Baez S.,Darderi L.,Darderi L.,34,22,1420,1789,6-7 1-6
2026-02-14,Dallas Open,ATP500,Hard,Semifinals,3,Cilic M.,Fritz T.,Fritz T.,61,7,890,3940,6-7 6-7
2026-02-14,ABN AMRO World Tennis Tournament,ATP500,Hard,Semifinals,3,Bublik A.,Auger-Aliassime F.,Auger-Aliassime F.,10,6,3235,3950,1-6 2-6
2026-02-14,Dallas Open,ATP500,Hard,Semifinals,3,Shelton B.,Shapovalov D.,Shelton B.,9,40,3560,1160,4-6 6-4 7-6
2026-02-14,Dallas Open,ATP500,Hard,Quarterfinals,3,Kecmanovic M.,Shelton B.,Shelton B.,66,9,820,3560,7-5 3-6 4-6
2026-02-14,Argentina Open,ATP250,Clay,Semifinals,3,Etcheverry T.,Cerundolo F.,Cerundolo F.,54,19,945,2135,3-6 5-7
2026-02-14,Argentina Open,ATP250,Clay,Quarterfinals,3,Darderi L.,Martinez P.,Darderi L.,22,94,1789,636,7-5 6-1
2026-02-15,ABN AMRO World Tennis Tournament,ATP500,Hard,The Final,3,Auger-Aliassime F.,De Minaur A.,De Minaur A.,6,8,3950,3835,3-6 2-6
2026-02-15,Argentina Open,ATP250,Clay,The Final,3,Darderi L.,Cerundolo F.,Cerundolo F.,22,19,1789,2135,4-6 2-6
2026-02-15,Dallas Open,ATP500,Hard,The Final,3,Fritz T.,Shelton B.,Shelton B.,7,9,3940,3560,6-3 3-6 5-7
2026-02-16,Rio Open,ATP500,Clay,1st Round,3,Heide G.,Kopriva V.,Kopriva V.,258,87,207,660,2-6 6-7
2026-02-16,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Shang J.,Medvedev D.,Medvedev D.,261,11,205,3010,4-6 2-6
2026-02-16,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Majchrzak K.,Fils A.,Fils A.,56,40,920,1110,7-6 3-6 4-6
2026-02-16,Rio Open,ATP500,Clay,1st Round,3,Lajovic D.,Altmaier D.,Lajovic D.,129,54,485,961,6-4 7-6
2026-02-16,Rio Open,ATP500,Clay,1st Round,3,Tabilo A.,Nava E.,Tabilo A.,68,76,808,710,6-3 6-3
2026-02-16,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Popyrin A.,Zayid M.S.,Popyrin A.,53,-1,1000,-1,6-0 6-2
2026-02-16,Delray Beach Open,ATP250,Hard,1st Round,3,Michelsen A.,Vacherot V.,Michelsen A.,41,26,1110,1605,7-6 6-4
2026-02-16,Delray Beach Open,ATP250,Hard,1st Round,3,Borges N.,Wong C.,Wong C.,45,137,1070,458,6-7 6-4 3-6
2026-02-16,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Sinner J.,Machac T.,Sinner J.,2,31,10300,1510,6-1 6-4
2026-02-16,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Royer V.,Herbert P.,Royer V.,60,190,897,313,6-0 6-3
2026-02-16,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Mensik J.,Choinski J.,Mensik J.,16,124,2425,498,6-7 6-2 6-4
2026-02-16,Rio Open,ATP500,Clay,1st Round,3,Garin C.,Tirante T.A.,Tirante T.A.,89,92,656,647,5-7 3-6
2026-02-16,Delray Beach Open,ATP250,Hard,1st Round,3,Giron M.,Shimabukuro S.,Giron M.,64,135,855,466,6-3 7-5
2026-02-16,Rio Open,ATP500,Clay,1st Round,3,Marcondes I.,Buse I.,Buse I.,348,91,138,648,6-4 5-7 4-6
2026-02-16,Delray Beach Open,ATP250,Hard,1st Round,3,Kypson P.,Atmane T.,Atmane T.,105,66,565,833,3-6 6-2 4-6
2026-02-17,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Brooksby J.,Lehecka J.,Lehecka J.,47,22,1042,1860,3-6 3-6
2026-02-17,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Habib H.,Fucsovics M.,Fucsovics M.,334,61,143,891,3-6 3-6
2026-02-17,Rio Open,ATP500,Clay,1st Round,3,Cerundolo F.,Navone M.,Cerundolo F.,19,74,2220,750,6-3 6-4
2026-02-17,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Tsitsipas S.,Echargui M.,Tsitsipas S.,33,139,1485,449,6-4 6-4
2026-02-17,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Zhang Zh.,Carballes Baena R.,Zhang Zh.,319,175,155,350,6-4 6-4
2026-02-17,Rio Open,ATP500,Clay,1st Round,3,Ugo Carabelli C.,Burruchaga R.,Burruchaga R.,46,102,1068,580,3-6 4-6
2026-02-17,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,De Jong J.,Rublev A.,Rublev A.,86,14,665,2510,4-6 3-6
2026-02-17,Rio Open,ATP500,Clay,1st Round,3,Dzumhur D.,Martinez P.,Dzumhur D.,62,101,877,586,0-6 7-6 6-4
2026-02-17,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Humbert U.,Marozsan F.,Marozsan F.,36,48,1285,1040,3-6 1-6
2026-02-17,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Alcaraz C.,Rinderknech A.,Alcaraz C.,1,30,13150,1530,6-4 7-6
2026-02-17,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Mochizuki S.,Khachanov K.,Khachanov K.,117,17,525,2360,1-6 6-3 4-6
2026-02-17,Rio Open,ATP500,Clay,1st Round,3,Monteiro T.,Fonseca J.,Fonseca J.,208,38,290,1190,6-7 1-6
2026-02-17,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Bergs Z.,Mpetshi G.,Bergs Z.,44,58,1080,905,6-3 6-7 6-4
2026-02-17,Rio Open,ATP500,Clay,1st Round,3,Passaro F.,Prizmic D.,Passaro F.,163,122,376,507,6-3 6-4
2026-02-17,Delray Beach Open,ATP250,Hard,1st Round,3,Walton A.,Diallo G.,Walton A.,93,39,643,1175,7-6 6-3
2026-02-17,Delray Beach Open,ATP250,Hard,1st Round,3,Nakashima B.,Cilic M.,Nakashima B.,29,43,1535,1090,7-6 7-6
2026-02-17,Rio Open,ATP500,Clay,1st Round,3,Hanfmann Y.,Reis Da Silva J.,Hanfmann Y.,90,207,653,291,7-6 6-4
2026-02-17,Delray Beach Open,ATP250,Hard,1st Round,3,Korda S.,McDonald M.,Korda S.,50,116,1020,535,6-4 7-5
2026-02-17,Delray Beach Open,ATP250,Hard,1st Round,3,Tiafoe F.,Hijikata R.,Tiafoe F.,28,113,1550,546,6-4 6-4
2026-02-17,Delray Beach Open,ATP250,Hard,1st Round,3,Jodar R.,Quinn E.,Jodar R.,118,70,523,776,6-2 6-3
2026-02-17,Delray Beach Open,ATP250,Hard,1st Round,3,Bellucci M.,Kecmanovic M.,Kecmanovic M.,109,83,553,670,1-6 4-6
2026-02-17,Delray Beach Open,ATP250,Hard,1st Round,3,Svajda Z.,Kovacevic A.,Svajda Z.,106,75,563,746,7-6 6-3
2026-02-17,Rio Open,ATP500,Clay,1st Round,3,Berrettini M.,Barrios M.,Berrettini M.,57,107,910,563,7-6 7-5
2026-02-17,Rio Open,ATP500,Clay,1st Round,3,Etcheverry T.,Comesana F.,Etcheverry T.,51,63,1020,869,3-6 6-3 6-4
2026-02-17,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Halys Q.,Carreno Busta P.,Halys Q.,72,123,762,504,4-6 7-5 6-3
2026-02-17,Rio Open,ATP500,Clay,1st Round,3,Cerundolo J.M.,Darderi L.,Cerundolo J.M.,78,21,706,1904,6-1 3-6 6-4
2026-02-18,Qatar Exxon Mobil Open,ATP500,Hard,2nd Round,3,Zhang Zh.,Mensik J.,Mensik J.,319,16,155,2425,3-6 2-6
2026-02-18,Qatar Exxon Mobil Open,ATP500,Hard,2nd Round,3,Royer V.,Alcaraz C.,Alcaraz C.,60,1,897,13150,2-6 5-7
2026-02-18,Delray Beach Open,ATP250,Hard,2nd Round,3,Michelsen A.,Korda S.,Korda S.,41,50,1110,1020,3-6 6-7
2026-02-18,Delray Beach Open,ATP250,Hard,1st Round,3,Paul T.,Moutet C.,Paul T.,24,34,1700,1383,4-6 6-3 6-4
2026-02-18,Qatar Exxon Mobil Open,ATP500,Hard,2nd Round,3,Marozsan F.,Rublev A.,Rublev A.,48,14,1040,2510,2-6 4-6
2026-02-18,Qatar Exxon Mobil Open,ATP500,Hard,2nd Round,3,Tsitsipas S.,Medvedev D.,Tsitsipas S.,33,11,1485,3010,6-3 6-4
2026-02-18,Qatar Exxon Mobil Open,ATP500,Hard,2nd Round,3,Popyrin A.,Sinner J.,Sinner J.,53,2,1000,10300,3-6 5-7
2026-02-18,Qatar Exxon Mobil Open,ATP500,Hard,2nd Round,3,Bergs Z.,Lehecka J.,Lehecka J.,44,22,1080,1860,2-6 1-6
2026-02-18,Delray Beach Open,ATP250,Hard,2nd Round,3,Cobolli F.,Atmane T.,Cobolli F.,20,66,1955,833,7-5 6-4
2026-02-18,Rio Open,ATP500,Clay,1st Round,3,Baez S.,Faria J.,Faria J.,32,147,1495,425,5-7 1-6
2026-02-18,Rio Open,ATP500,Clay,2nd Round,3,Burruchaga R.,Kopriva V.,Kopriva V.,102,87,580,660,3-6 1-6
2026-02-18,Delray Beach Open,ATP250,Hard,2nd Round,3,Nakashima B.,Wong C.,Wong C.,29,137,1535,458,4-6 6-7
2026-02-18,Rio Open,ATP500,Clay,2nd Round,3,Hanfmann Y.,Cerundolo J.M.,Cerundolo J.M.,90,78,653,706,4-6 7-6 4-6
2026-02-18,Qatar Exxon Mobil Open,ATP500,Hard,2nd Round,3,Halys Q.,Fils A.,Fils A.,72,40,762,1110,1-6 6-7
2026-02-18,Rio Open,ATP500,Clay,1st Round,3,Miguel L.,Gaubas V.,Gaubas V.,1593,126,3,490,3-6 6-2 2-6
2026-02-18,Qatar Exxon Mobil Open,ATP500,Hard,2nd Round,3,Khachanov K.,Fucsovics M.,Khachanov K.,17,61,2360,891,6-2 4-6 6-4
2026-02-19,Rio Open,ATP500,Clay,2nd Round,3,Tabilo A.,Passaro F.,Tabilo A.,68,163,808,376,4-6 7-6 6-2
2026-02-19,Rio Open,ATP500,Clay,2nd Round,3,Gaubas V.,Etcheverry T.,Etcheverry T.,126,51,490,1020,6-7 4-6
2026-02-19,Delray Beach Open,ATP250,Hard,2nd Round,3,Walton A.,Paul T.,Paul T.,93,24,643,1700,6-7 3-6
2026-02-19,Delray Beach Open,ATP250,Hard,2nd Round,3,Kecmanovic M.,Tien L.,Tien L.,83,23,670,1710,4-6 7-6 6-7
2026-02-19,Rio Open,ATP500,Clay,2nd Round,3,Dzumhur D.,Faria J.,Faria J.,62,147,877,425,6-7 4-6
2026-02-19,Qatar Exxon Mobil Open,ATP500,Hard,Quarterfinals,3,Rublev A.,Tsitsipas S.,Rublev A.,14,33,2510,1485,6-3 7-6
2026-02-19,Qatar Exxon Mobil Open,ATP500,Hard,Quarterfinals,3,Fils A.,Lehecka J.,Fils A.,40,22,1110,1860,6-3 6-3
2026-02-19,Delray Beach Open,ATP250,Hard,2nd Round,3,Svajda Z.,Tiafoe F.,Tiafoe F.,106,28,563,1550,4-6 6-3 5-7
2026-02-19,Qatar Exxon Mobil Open,ATP500,Hard,Quarterfinals,3,Alcaraz C.,Khachanov K.,Alcaraz C.,1,17,13150,2360,6-7 6-4 6-3
2026-02-19,Qatar Exxon Mobil Open,ATP500,Hard,Quarterfinals,3,Mensik J.,Sinner J.,Mensik J.,16,2,2425,10300,7-6 2-6 6-3
2026-02-19,Delray Beach Open,ATP250,Hard,2nd Round,3,Giron M.,Ruud C.,Ruud C.,64,13,855,2625,6-4 6-7 4-6
2026-02-20,Rio Open,ATP500,Clay,Quarterfinals,3,Buse I.,Berrettini M.,Buse I.,91,57,648,910,6-3 2-6 6-3
2026-02-20,Rio Open,ATP500,Clay,2nd Round,3,Lajovic D.,Berrettini M.,Berrettini M.,129,57,485,910,6-3 4-6 2-6
2026-02-20,Delray Beach Open,ATP250,Hard,Quarterfinals,3,Ruud C.,Korda S.,Korda S.,13,50,2625,1020,6-4 2-6 2-6
2026-02-20,Qatar Exxon Mobil Open,ATP500,Hard,Semifinals,3,Alcaraz C.,Rublev A.,Alcaraz C.,1,14,13150,2510,7-6 6-4
2026-02-20,Rio Open,ATP500,Clay,Quarterfinals,3,Kopriva V.,Cerundolo J.M.,Kopriva V.,87,78,660,706,6-4 6-4
2026-02-20,Rio Open,ATP500,Clay,2nd Round,3,Buse I.,Fonseca J.,Buse I.,91,38,648,1190,5-7 6-3 6-4
2026-02-20,Delray Beach Open,ATP250,Hard,2nd Round,3,Jodar R.,Fritz T.,Fritz T.,118,8,523,4220,6-7 4-6
2026-02-20,Delray Beach Open,ATP250,Hard,Quarterfinals,3,Cobolli F.,Wong C.,Cobolli F.,20,137,1955,458,7-5 6-7 6-2
2026-02-20,Qatar Exxon Mobil Open,ATP500,Hard,Semifinals,3,Mensik J.,Fils A.,Fils A.,16,40,2425,1110,4-6 6-7
2026-02-20,Delray Beach Open,ATP250,Hard,Quarterfinals,3,Tien L.,Tiafoe F.,Tien L.,23,28,1710,1550,7-6 3-6 7-5
2026-02-20,Rio Open,ATP500,Clay,Quarterfinals,3,Etcheverry T.,Faria J.,Etcheverry T.,51,147,1020,425,7-6 6-4
2026-02-21,Delray Beach Open,ATP250,Hard,Semifinals,3,Cobolli F.,Korda S.,Korda S.,20,50,1955,1020,6-7 1-6
2026-02-21,Qatar Exxon Mobil Open,ATP500,Hard,The Final,3,Alcaraz C.,Fils A.,Alcaraz C.,1,40,13150,1110,6-2 6-1
2026-02-21,Rio Open,ATP500,Clay,Quarterfinals,3,Tirante T.A.,Tabilo A.,Tabilo A.,92,68,647,808,6-7 7-6 1-6
2026-02-21,Delray Beach Open,ATP250,Hard,Quarterfinals,3,Fritz T.,Paul T.,Paul T.,8,24,4220,1700,4-6 3-6
2026-02-22,Rio Open,ATP500,Clay,Semifinals,3,Buse I.,Tabilo A.,Tabilo A.,91,68,648,808,3-6 3-6
2026-02-22,Rio Open,ATP500,Clay,Semifinals,3,Etcheverry T.,Kopriva V.,Etcheverry T.,51,87,1020,660,4-6 7-6 7-6
2026-02-22,Delray Beach Open,ATP250,Hard,Semifinals,3,Tien L.,Paul T.,Paul T.,23,24,1710,1700,6-4 4-6 3-6
2026-02-22,Delray Beach Open,ATP250,Hard,The Final,3,Paul T.,Korda S.,Korda S.,24,50,1700,1020,4-6 3-6
2026-02-22,Rio Open,ATP500,Clay,The Final,3,Tabilo A.,Etcheverry T.,Etcheverry T.,68,51,808,1020,6-3 6-7 4-6
2026-02-23,Chile Open,ATP250,Clay,1st Round,3,Barrena A.,Pellegrino A.,Pellegrino A.,183,137,336,447,2-6 6-2 1-6
2026-02-23,Chile Open,ATP250,Clay,1st Round,3,Martinez P.,Comesana F.,Comesana F.,101,82,586,694,4-6 6-2 6-7
2026-02-23,Dubai Tennis Championships,ATP500,Hard,1st Round,3,Hassan B.,Wawrinka S.,Wawrinka S.,289,99,180,599,5-7 3-6
2026-02-23,Chile Open,ATP250,Clay,1st Round,3,Lajovic D.,Hanfmann Y.,Hanfmann Y.,116,81,541,695,0-6 3-6
2026-02-23,Chile Open,ATP250,Clay,1st Round,3,Jarry N.,Prizmic D.,Prizmic D.,155,120,391,529,3-6 7-5 2-6
2026-02-23,Dubai Tennis Championships,ATP500,Hard,1st Round,3,Echargui M.,Mpetshi G.,Mpetshi G.,141,58,435,905,6-7 7-6 6-7
2026-02-23,Dubai Tennis Championships,ATP500,Hard,1st Round,3,Halys Q.,Draper J.,Draper J.,68,15,800,2460,6-7 3-6
2026-02-23,Dubai Tennis Championships,ATP500,Hard,1st Round,3,Zhang Zh.,Auger-Aliassime F.,Auger-Aliassime F.,263,8,205,4080,3-6 6-7
2026-02-24,Abierto Mexicano,ATP500,Hard,1st Round,3,Jodar R.,Norrie C.,Jodar R.,114,26,548,1603,6-3 6-2
2026-02-24,Chile Open,ATP250,Clay,1st Round,3,Cerundolo J.M.,Garin C.,Garin C.,70,93,781,656,6-3 3-6 3-6
2026-02-24,Dubai Tennis Championships,ATP500,Hard,1st Round,3,Virtanen O.,Griekspoor T.,Griekspoor T.,131,25,475,1655,3-6 4-6
2026-02-24,Dubai Tennis Championships,ATP500,Hard,1st Round,3,Tsitsipas S.,Humbert U.,Humbert U.,30,37,1535,1285,4-6 5-7
2026-02-24,Dubai Tennis Championships,ATP500,Hard,1st Round,3,Majchrzak K.,Popyrin A.,Popyrin A.,56,47,920,1050,6-3 3-6 5-7
2026-02-24,Abierto Mexicano,ATP500,Hard,1st Round,3,Vacherot V.,Wong C.,Vacherot V.,27,125,1591,515,4-6 6-3 6-2
2026-02-24,Chile Open,ATP250,Clay,1st Round,3,Berrettini M.,Nava E.,Nava E.,57,79,910,710,3-6 4-6
2026-02-24,Abierto Mexicano,ATP500,Hard,1st Round,3,Nakashima B.,Ymer E.,Nakashima B.,29,190,1535,328,6-3 6-4
2026-02-24,Abierto Mexicano,ATP500,Hard,1st Round,3,De Minaur A.,Kypson P.,Kypson P.,6,103,4235,565,1-6 7-6 6-7
2026-02-24,Abierto Mexicano,ATP500,Hard,1st Round,3,Kovacevic A.,Walton A.,Kovacevic A.,75,87,746,669,7-6 7-6
2026-02-24,Chile Open,ATP250,Clay,1st Round,3,Tirante T.A.,Buse I.,Tirante T.A.,76,66,739,848,2-6 7-6 7-6
2026-02-24,Abierto Mexicano,ATP500,Hard,1st Round,3,Altmaier D.,Davidovich Fokina A.,Davidovich Fokina A.,53,14,961,2470,5-7 3-6
2026-02-24,Dubai Tennis Championships,ATP500,Hard,1st Round,3,Bublik A.,Struff J.L.,Bublik A.,10,80,3405,706,6-3 6-4
2026-02-24,Dubai Tennis Championships,ATP500,Hard,1st Round,3,Rublev A.,Royer V.,Rublev A.,18,54,2210,935,6-3 6-4
2026-02-24,Dubai Tennis Championships,ATP500,Hard,1st Round,3,Rinderknech A.,Marozsan F.,Rinderknech A.,31,50,1530,1040,3-6 6-3 6-4
2026-02-24,Dubai Tennis Championships,ATP500,Hard,1st Round,3,Mensik J.,Hurkacz H.,Mensik J.,13,73,2595,775,6-4 7-6
2026-02-24,Abierto Mexicano,ATP500,Hard,1st Round,3,Kecmanovic M.,Schoolkate T.,Kecmanovic M.,84,108,685,556,6-2 6-2
2026-02-24,Chile Open,ATP250,Clay,1st Round,3,Burruchaga R.,Moller E.,Moller E.,96,127,617,509,6-7 6-0 4-6
2026-02-24,Dubai Tennis Championships,ATP500,Hard,1st Round,3,Nardi L.,Lehecka J.,Lehecka J.,109,24,554,1760,6-4 4-6 2-6
2026-02-24,Dubai Tennis Championships,ATP500,Hard,1st Round,3,Medvedev D.,Shang J.,Medvedev D.,11,262,2960,205,6-1 6-3
2026-02-24,Dubai Tennis Championships,ATP500,Hard,1st Round,3,Brooksby J.,Bergs Z.,Brooksby J.,49,46,1042,1080,6-3 6-4
2026-02-24,Chile Open,ATP250,Clay,1st Round,3,Soto M.,Gaubas V.,Gaubas V.,316,107,157,558,2-6 3-6
2026-02-24,Dubai Tennis Championships,ATP500,Hard,1st Round,3,Carreno Busta P.,Shapovalov D.,Carreno Busta P.,124,36,516,1350,6-2 6-4
2026-02-24,Dubai Tennis Championships,ATP500,Hard,1st Round,3,Khachanov K.,Shevchenko A.,Khachanov K.,16,92,2450,656,6-7 6-2 6-3
2026-02-25,Abierto Mexicano,ATP500,Hard,1st Round,3,Ruud C.,Wu Y.,Wu Y.,12,142,2665,434,6-7 6-7
2026-02-25,Abierto Mexicano,ATP500,Hard,1st Round,3,Monfils G.,Dzumhur D.,Monfils G.,170,60,360,877,6-4 7-6
2026-02-25,Chile Open,ATP250,Clay,2nd Round,3,Navone M.,Darderi L.,Darderi L.,77,21,725,1904,3-6 6-3 4-6
2026-02-25,Abierto Mexicano,ATP500,Hard,1st Round,3,Zverev A.,Moutet C.,Zverev A.,4,35,4555,1383,6-2 6-4
2026-02-25,Abierto Mexicano,ATP500,Hard,1st Round,3,Borges N.,Tiafoe F.,Tiafoe F.,48,28,1045,1590,4-6 4-6
2026-02-25,Dubai Tennis Championships,ATP500,Hard,2nd Round,3,Medvedev D.,Wawrinka S.,Medvedev D.,11,99,2960,599,6-2 6-3
2026-02-25,Chile Open,ATP250,Clay,2nd Round,3,Pellegrino A.,Comesana F.,Pellegrino A.,137,82,447,694,7-6 6-7 6-3
2026-02-25,Chile Open,ATP250,Clay,1st Round,3,Tabilo A.,Barrios M.,Tabilo A.,42,112,1113,551,7-5 6-3
2026-02-25,Abierto Mexicano,ATP500,Hard,1st Round,3,Shimabukuro S.,Mannarino A.,Shimabukuro S.,130,51,479,1025,6-3 6-4
2026-02-25,Abierto Mexicano,ATP500,Hard,1st Round,3,Svrcina D.,Duckworth J.,Svrcina D.,123,83,519,691,6-4 6-1
2026-02-25,Abierto Mexicano,ATP500,Hard,1st Round,3,Hijikata R.,Bellucci M.,Bellucci M.,115,110,547,553,6-7 3-6
2026-02-25,Dubai Tennis Championships,ATP500,Hard,2nd Round,3,Popyrin A.,Mensik J.,Mensik J.,47,13,1050,2595,3-6 2-6
2026-02-25,Abierto Mexicano,ATP500,Hard,1st Round,3,Atmane T.,Dimitrov G.,Atmane T.,63,44,858,1105,6-3 6-3
2026-02-25,Dubai Tennis Championships,ATP500,Hard,2nd Round,3,Bublik A.,Griekspoor T.,Griekspoor T.,10,25,3405,1655,3-6 6-7
2026-02-25,Dubai Tennis Championships,ATP500,Hard,2nd Round,3,Humbert U.,Rublev A.,Rublev A.,37,18,1285,2210,4-6 7-6 3-6
2026-02-25,Abierto Mexicano,ATP500,Hard,1st Round,3,Pacheco Mendez R.,Cobolli F.,Cobolli F.,218,20,270,2030,6-7 6-7
2026-02-25,Dubai Tennis Championships,ATP500,Hard,2nd Round,3,Khachanov K.,Brooksby J.,Brooksby J.,16,49,2450,1042,6-7 4-6
2026-02-25,Chile Open,ATP250,Clay,2nd Round,3,Prizmic D.,Gaubas V.,Gaubas V.,120,107,529,558,7-5 5-7 3-6
2026-02-25,Dubai Tennis Championships,ATP500,Hard,2nd Round,3,Mpetshi G.,Auger-Aliassime F.,Auger-Aliassime F.,58,8,905,4080,4-6 4-6
2026-02-25,Dubai Tennis Championships,ATP500,Hard,2nd Round,3,Rinderknech A.,Draper J.,Rinderknech A.,31,15,1530,2460,7-5 6-7 6-4
2026-02-25,Chile Open,ATP250,Clay,2nd Round,3,Ugo Carabelli C.,Hanfmann Y.,Hanfmann Y.,59,81,880,695,4-6 3-6
2026-02-25,Dubai Tennis Championships,ATP500,Hard,2nd Round,3,Carreno Busta P.,Lehecka J.,Lehecka J.,124,24,516,1760,6-7 4-6
2026-02-26,Dubai Tennis Championships,ATP500,Hard,Quarterfinals,3,Lehecka J.,Auger-Aliassime F.,Auger-Aliassime F.,24,8,1760,4080,3-6 6-7
2026-02-26,Chile Open,ATP250,Clay,2nd Round,3,Nava E.,Vallejo D.,Nava E.,79,106,710,561,7-5 6-3
2026-02-26,Abierto Mexicano,ATP500,Hard,2nd Round,3,Kecmanovic M.,Zverev A.,Kecmanovic M.,84,4,685,4555,6-3 6-7 7-6
2026-02-26,Dubai Tennis Championships,ATP500,Hard,Quarterfinals,3,Rublev A.,Rinderknech A.,Rublev A.,18,31,2210,1530,6-2 6-4
2026-02-26,Chile Open,ATP250,Clay,2nd Round,3,Cerundolo F.,Moller E.,Cerundolo F.,19,127,2170,509,6-2 6-2
